timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Filename,Latency,Encoding,SampleCount,ErrorCount,Hostname,IdleTime,Connect
1601682499125,32,Transaction Controller,200,"Number of samples in transaction : 13, number of failing samples : 0",UC_2_sendComment 1-1,,true,,45048,2285,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,2,0
1601682499159,2,open_site,200,"Number of samples in transaction : 1, number of failing samples : 0",UC_2_sendComment 1-1,,true,,22667,335,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,102,0
1601682499261,2,open_site-258,200,,UC_2_sendComment 1-1,text,true,,22667,335,1,2,http://localhost:8080/,,2,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682499263,2,select_client,200,"Number of samples in transaction : 1, number of failing samples : 0",UC_2_sendComment 1-1,,true,,6135,380,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,0,0
1601682499263,2,select_client-308,200,,UC_2_sendComment 1-1,text,true,,6135,380,1,2,http://localhost:8080/clients.html,,2,utf-8,1,0,DESKTOP-JHIFNH0,0,0
1601682499265,44,open_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",UC_2_sendComment 1-1,,true,,10076,692,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,1,0
1601682499266,4,open_guestbook-364,200,,UC_2_sendComment 1-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,,4,utf-8,1,0,DESKTOP-JHIFNH0,0,0
1601682499270,40,open_guestbook-368,200,,UC_2_sendComment 1-1,text,true,,5964,298,1,2,http://localhost:8080/service/guestbook,,40,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682499310,11,sent_comment,500,"Number of samples in transaction : 2, number of failing samples : 2",UC_2_sendComment 1-1,,false,,7112,1030,1,2,null,,0,ISO-8859-1,1,1,DESKTOP-JHIFNH0,1,1
1601682499311,7,sent_comment-371,500,,UC_2_sendComment 1-1,text,false,Test failed: text expected to contain /OK/,1148,732,1,2,http://localhost:8080/service/guestbook?,,7,UTF-8,1,1,DESKTOP-JHIFNH0,0,0
1601682499318,4,sent_comment-372,200,,UC_2_sendComment 1-1,text,false,Test failed: text expected to contain /<b>Центральный банк Российской Федерации</b>: 'Очень хорошая цена'<br>/,5964,298,1,2,http://localhost:8080/service/guestbook,,4,UTF-8,1,1,DESKTOP-JHIFNH0,0,1
1601682499159,59,Transaction Controller,,"Number of samples in transaction : 13, number of failing samples : 1",UC_2_sendComment 1-1,,false,,45990,2437,1,2,null,,0,ISO-8859-1,1,1,DESKTOP-JHIFNH0,104,1
1601682499323,2,open_site,200,"Number of samples in transaction : 1, number of failing samples : 0",UC_2_sendComment 1-1,,true,,22667,335,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,0,0
1601682499323,2,open_site-258,200,,UC_2_sendComment 1-1,text,true,,22667,335,1,2,http://localhost:8080/,,2,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682499325,3,select_client,200,"Number of samples in transaction : 1, number of failing samples : 0",UC_2_sendComment 1-1,,true,,6135,380,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,0,0
1601682499325,3,select_client-308,200,,UC_2_sendComment 1-1,text,true,,6135,380,1,2,http://localhost:8080/clients.html,,3,utf-8,1,0,DESKTOP-JHIFNH0,0,0
1601682499328,4,open_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",UC_2_sendComment 1-1,,true,,10076,692,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,0,0
1601682499328,2,open_guestbook-364,200,,UC_2_sendComment 1-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,,2,utf-8,1,0,DESKTOP-JHIFNH0,0,0
1601682499330,2,open_guestbook-368,200,,UC_2_sendComment 1-1,text,true,,5964,298,1,2,http://localhost:8080/service/guestbook,,2,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682499332,4,sent_comment,200,"Number of samples in transaction : 2, number of failing samples : 0",UC_2_sendComment 1-1,,true,,6321,921,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,0,0
1601682499332,2,sent_comment-371,200,,UC_2_sendComment 1-1,text,true,,274,623,1,2,http://localhost:8080/service/guestbook?,,2,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682499334,2,sent_comment-372,200,,UC_2_sendComment 1-1,text,true,,6047,298,1,2,http://localhost:8080/service/guestbook,,2,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682499323,13,Transaction Controller,200,"Number of samples in transaction : 13, number of failing samples : 0",UC_2_sendComment 1-1,,true,,45199,2328,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,0,0
1601682499337,5,open_site,200,"Number of samples in transaction : 1, number of failing samples : 0",UC_2_sendComment 1-1,,true,,22667,335,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,101,0
1601682499438,5,open_site-258,200,,UC_2_sendComment 1-1,text,true,,22667,335,1,2,http://localhost:8080/,,4,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682499473,3,select_client,200,"Number of samples in transaction : 1, number of failing samples : 0",UC_2_sendComment 1-1,,true,,6135,380,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,0,0
1601682499473,3,select_client-308,200,,UC_2_sendComment 1-1,text,true,,6135,380,1,2,http://localhost:8080/clients.html,,3,utf-8,1,0,DESKTOP-JHIFNH0,0,0
1601682499476,4,open_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",UC_2_sendComment 1-1,,true,,10159,692,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,0,0
1601682499476,2,open_guestbook-364,200,,UC_2_sendComment 1-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,,2,utf-8,1,0,DESKTOP-JHIFNH0,0,0
1601682499478,2,open_guestbook-368,200,,UC_2_sendComment 1-1,text,true,,6047,298,1,2,http://localhost:8080/service/guestbook,,2,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682499480,4,sent_comment,200,"Number of samples in transaction : 2, number of failing samples : 0",UC_2_sendComment 1-1,,true,,6379,854,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,0,0
1601682499480,2,sent_comment-371,200,,UC_2_sendComment 1-1,text,true,,274,556,1,2,http://localhost:8080/service/guestbook?,,2,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682499482,2,sent_comment-372,200,,UC_2_sendComment 1-1,text,true,,6105,298,1,2,http://localhost:8080/service/guestbook,,2,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682499337,16,Transaction Controller,200,"Number of samples in transaction : 13, number of failing samples : 0",UC_2_sendComment 1-1,,true,,45340,2261,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,131,0
1601682499484,3,open_site,200,"Number of samples in transaction : 1, number of failing samples : 0",UC_2_sendComment 1-1,,true,,22667,335,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,101,0
1601682499585,3,open_site-258,200,,UC_2_sendComment 1-1,text,true,,22667,335,1,2,http://localhost:8080/,,3,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682499588,2,select_client,200,"Number of samples in transaction : 1, number of failing samples : 0",UC_2_sendComment 1-1,,true,,6135,380,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,0,0
1601682499588,2,select_client-308,200,,UC_2_sendComment 1-1,text,true,,6135,380,1,2,http://localhost:8080/clients.html,,2,utf-8,1,0,DESKTOP-JHIFNH0,0,0
1601682499590,4,open_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",UC_2_sendComment 1-1,,true,,10217,692,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,0,0
1601682499590,2,open_guestbook-364,200,,UC_2_sendComment 1-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,,2,utf-8,1,0,DESKTOP-JHIFNH0,0,0
1601682499592,2,open_guestbook-368,200,,UC_2_sendComment 1-1,text,true,,6105,298,1,2,http://localhost:8080/service/guestbook,,2,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682499594,3,sent_comment,200,"Number of samples in transaction : 2, number of failing samples : 0",UC_2_sendComment 1-1,,true,,6456,907,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,0,0
1601682499594,2,sent_comment-371,200,,UC_2_sendComment 1-1,text,true,,274,609,1,2,http://localhost:8080/service/guestbook?,,2,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682499596,1,sent_comment-372,200,,UC_2_sendComment 1-1,text,true,,6182,298,1,2,http://localhost:8080/service/guestbook,,1,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682499484,12,Transaction Controller,200,"Number of samples in transaction : 13, number of failing samples : 0",UC_2_sendComment 1-1,,true,,45475,2314,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,101,0
1601682499598,3,open_site,200,"Number of samples in transaction : 1, number of failing samples : 0",UC_2_sendComment 1-1,,true,,22667,335,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,101,0
1601682499699,3,open_site-258,200,,UC_2_sendComment 1-1,text,true,,22667,335,1,2,http://localhost:8080/,,2,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682499702,2,select_client,200,"Number of samples in transaction : 1, number of failing samples : 0",UC_2_sendComment 1-1,,true,,6135,380,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,0,0
1601682499702,2,select_client-308,200,,UC_2_sendComment 1-1,text,true,,6135,380,1,2,http://localhost:8080/clients.html,,2,utf-8,1,0,DESKTOP-JHIFNH0,0,0
1601682499704,3,open_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",UC_2_sendComment 1-1,,true,,10294,692,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,0,0
1601682499704,2,open_guestbook-364,200,,UC_2_sendComment 1-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,,2,utf-8,1,0,DESKTOP-JHIFNH0,0,0
1601682499706,1,open_guestbook-368,200,,UC_2_sendComment 1-1,text,true,,6182,298,1,2,http://localhost:8080/service/guestbook,,1,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682499707,2,sent_comment,200,"Number of samples in transaction : 2, number of failing samples : 0",UC_2_sendComment 1-1,,true,,6509,835,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,1,0
1601682499708,1,sent_comment-371,200,,UC_2_sendComment 1-1,text,true,,274,537,1,2,http://localhost:8080/service/guestbook?,,1,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682499709,1,sent_comment-372,200,,UC_2_sendComment 1-1,text,true,,6235,298,1,2,http://localhost:8080/service/guestbook,,1,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682499598,10,Transaction Controller,200,"Number of samples in transaction : 13, number of failing samples : 0",UC_2_sendComment 1-1,,true,,45605,2242,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,102,0
1601682499711,2,open_site,200,"Number of samples in transaction : 1, number of failing samples : 0",UC_2_sendComment 1-1,,true,,22667,335,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,0,0
1601682499711,2,open_site-258,200,,UC_2_sendComment 1-1,text,true,,22667,335,1,2,http://localhost:8080/,,2,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682499713,2,select_client,200,"Number of samples in transaction : 1, number of failing samples : 0",UC_2_sendComment 1-1,,true,,6135,380,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,0,0
1601682499713,2,select_client-308,200,,UC_2_sendComment 1-1,text,true,,6135,380,1,2,http://localhost:8080/clients.html,,2,utf-8,1,0,DESKTOP-JHIFNH0,0,0
1601682499715,3,open_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",UC_2_sendComment 1-1,,true,,10347,692,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,0,0
1601682499715,2,open_guestbook-364,200,,UC_2_sendComment 1-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,,2,utf-8,1,0,DESKTOP-JHIFNH0,0,0
1601682499717,1,open_guestbook-368,200,,UC_2_sendComment 1-1,text,true,,6235,298,1,2,http://localhost:8080/service/guestbook,,1,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682499718,3,sent_comment,200,"Number of samples in transaction : 2, number of failing samples : 0",UC_2_sendComment 1-1,,true,,6604,955,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,0,0
1601682499718,2,sent_comment-371,200,,UC_2_sendComment 1-1,text,true,,274,657,1,2,http://localhost:8080/service/guestbook?,,2,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682499720,1,sent_comment-372,200,,UC_2_sendComment 1-1,text,true,,6330,298,1,2,http://localhost:8080/service/guestbook,,1,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682499711,10,Transaction Controller,200,"Number of samples in transaction : 13, number of failing samples : 0",UC_2_sendComment 1-1,,true,,45753,2362,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,0,0
1601682499721,3,open_site,200,"Number of samples in transaction : 1, number of failing samples : 0",UC_2_sendComment 1-1,,true,,22667,335,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,102,0
1601682499823,3,open_site-258,200,,UC_2_sendComment 1-1,text,true,,22667,335,1,2,http://localhost:8080/,,2,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682499826,2,select_client,200,"Number of samples in transaction : 1, number of failing samples : 0",UC_2_sendComment 1-1,,true,,6135,380,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,0,0
1601682499826,2,select_client-308,200,,UC_2_sendComment 1-1,text,true,,6135,380,1,2,http://localhost:8080/clients.html,,2,utf-8,1,0,DESKTOP-JHIFNH0,0,0
1601682499828,3,open_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",UC_2_sendComment 1-1,,true,,10442,692,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,0,0
1601682499828,2,open_guestbook-364,200,,UC_2_sendComment 1-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,,2,utf-8,1,0,DESKTOP-JHIFNH0,0,0
1601682499830,1,open_guestbook-368,200,,UC_2_sendComment 1-1,text,true,,6330,298,1,2,http://localhost:8080/service/guestbook,,1,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682499831,4,sent_comment,200,"Number of samples in transaction : 2, number of failing samples : 0",UC_2_sendComment 1-1,,true,,6668,868,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,0,0
1601682499831,2,sent_comment-371,200,,UC_2_sendComment 1-1,text,true,,274,570,1,2,http://localhost:8080/service/guestbook?,,2,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682499833,2,sent_comment-372,200,,UC_2_sendComment 1-1,text,true,,6394,298,1,2,http://localhost:8080/service/guestbook,,2,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682499721,12,Transaction Controller,200,"Number of samples in transaction : 13, number of failing samples : 0",UC_2_sendComment 1-1,,true,,45912,2275,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,102,0
1601682499835,3,open_site,200,"Number of samples in transaction : 1, number of failing samples : 0",UC_2_sendComment 1-1,,true,,22667,335,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,101,0
1601682499936,3,open_site-258,200,,UC_2_sendComment 1-1,text,true,,22667,335,1,2,http://localhost:8080/,,2,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682499949,2,select_client,200,"Number of samples in transaction : 1, number of failing samples : 0",UC_2_sendComment 1-1,,true,,6135,380,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,1,0
1601682499950,2,select_client-308,200,,UC_2_sendComment 1-1,text,true,,6135,380,1,2,http://localhost:8080/clients.html,,2,utf-8,1,0,DESKTOP-JHIFNH0,0,0
1601682499952,5,open_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",UC_2_sendComment 1-1,,true,,10506,692,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,1,0
1601682499952,1,open_guestbook-364,200,,UC_2_sendComment 1-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,,1,utf-8,1,0,DESKTOP-JHIFNH0,0,0
1601682499954,4,open_guestbook-368,200,,UC_2_sendComment 1-1,text,true,,6394,298,1,2,http://localhost:8080/service/guestbook,,4,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682499958,21,sent_comment,200,"Number of samples in transaction : 2, number of failing samples : 0",UC_2_sendComment 1-1,,true,,6737,879,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,0,0
1601682499958,20,sent_comment-371,200,,UC_2_sendComment 1-1,text,true,,274,581,1,2,http://localhost:8080/service/guestbook?,,20,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682499978,1,sent_comment-372,200,,UC_2_sendComment 1-1,text,true,,6463,298,1,2,http://localhost:8080/service/guestbook,,1,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682499835,31,Transaction Controller,200,"Number of samples in transaction : 13, number of failing samples : 0",UC_2_sendComment 1-1,,true,,46045,2286,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,114,0
1601682499980,3,open_site,200,"Number of samples in transaction : 1, number of failing samples : 0",UC_2_sendComment 1-1,,true,,22667,335,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,100,0
1601682500080,3,open_site-258,200,,UC_2_sendComment 1-1,text,true,,22667,335,1,2,http://localhost:8080/,,2,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682500083,2,select_client,200,"Number of samples in transaction : 1, number of failing samples : 0",UC_2_sendComment 1-1,,true,,6135,380,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,0,0
1601682500083,2,select_client-308,200,,UC_2_sendComment 1-1,text,true,,6135,380,1,2,http://localhost:8080/clients.html,,2,utf-8,1,0,DESKTOP-JHIFNH0,0,0
1601682500085,4,open_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",UC_2_sendComment 1-1,,true,,10575,692,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,0,0
1601682500085,2,open_guestbook-364,200,,UC_2_sendComment 1-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,,2,utf-8,1,0,DESKTOP-JHIFNH0,0,0
1601682500087,2,open_guestbook-368,200,,UC_2_sendComment 1-1,text,true,,6463,298,1,2,http://localhost:8080/service/guestbook,,2,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682500089,3,sent_comment,200,"Number of samples in transaction : 2, number of failing samples : 0",UC_2_sendComment 1-1,,true,,6796,853,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,0,0
1601682500089,2,sent_comment-371,200,,UC_2_sendComment 1-1,text,true,,274,555,1,2,http://localhost:8080/service/guestbook?,,2,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682500091,1,sent_comment-372,200,,UC_2_sendComment 1-1,text,true,,6522,298,1,2,http://localhost:8080/service/guestbook,,1,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682499980,12,Transaction Controller,200,"Number of samples in transaction : 13, number of failing samples : 0",UC_2_sendComment 1-1,,true,,46173,2260,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,100,0
1601682500092,2,open_site,200,"Number of samples in transaction : 1, number of failing samples : 0",UC_2_sendComment 1-1,,true,,22667,335,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,103,0
1601682500195,2,open_site-258,200,,UC_2_sendComment 1-1,text,true,,22667,335,1,2,http://localhost:8080/,,2,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682500197,2,select_client,200,"Number of samples in transaction : 1, number of failing samples : 0",UC_2_sendComment 1-1,,true,,6135,380,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,0,0
1601682500197,2,select_client-308,200,,UC_2_sendComment 1-1,text,true,,6135,380,1,2,http://localhost:8080/clients.html,,2,utf-8,1,0,DESKTOP-JHIFNH0,0,0
1601682500199,3,open_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",UC_2_sendComment 1-1,,true,,10634,692,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,0,0
1601682500199,1,open_guestbook-364,200,,UC_2_sendComment 1-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,,1,utf-8,1,0,DESKTOP-JHIFNH0,0,0
1601682500200,2,open_guestbook-368,200,,UC_2_sendComment 1-1,text,true,,6522,298,1,2,http://localhost:8080/service/guestbook,,2,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682500202,3,sent_comment,200,"Number of samples in transaction : 2, number of failing samples : 0",UC_2_sendComment 1-1,,true,,6879,921,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,0,0
1601682500202,1,sent_comment-371,200,,UC_2_sendComment 1-1,text,true,,274,623,1,2,http://localhost:8080/service/guestbook?,,1,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682500203,2,sent_comment-372,200,,UC_2_sendComment 1-1,text,true,,6605,298,1,2,http://localhost:8080/service/guestbook,,2,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682500092,10,Transaction Controller,200,"Number of samples in transaction : 13, number of failing samples : 0",UC_2_sendComment 1-1,,true,,46315,2328,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,103,0
1601682500205,2,open_site,200,"Number of samples in transaction : 1, number of failing samples : 0",UC_2_sendComment 1-1,,true,,22667,335,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,0,0
1601682500205,2,open_site-258,200,,UC_2_sendComment 1-1,text,true,,22667,335,1,2,http://localhost:8080/,,2,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682500207,1,select_client,200,"Number of samples in transaction : 1, number of failing samples : 0",UC_2_sendComment 1-1,,true,,6135,380,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,1,0
1601682500207,1,select_client-308,200,,UC_2_sendComment 1-1,text,true,,6135,380,1,2,http://localhost:8080/clients.html,,1,utf-8,1,0,DESKTOP-JHIFNH0,0,0
1601682500209,2,open_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",UC_2_sendComment 1-1,,true,,10717,692,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,1,0
1601682500209,1,open_guestbook-364,200,,UC_2_sendComment 1-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,,1,utf-8,1,0,DESKTOP-JHIFNH0,0,0
1601682500210,1,open_guestbook-368,200,,UC_2_sendComment 1-1,text,true,,6605,298,1,2,http://localhost:8080/service/guestbook,,1,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682500212,2,sent_comment,200,"Number of samples in transaction : 2, number of failing samples : 0",UC_2_sendComment 1-1,,true,,6917,793,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,0,0
1601682500212,1,sent_comment-371,200,,UC_2_sendComment 1-1,text,true,,274,495,1,2,http://localhost:8080/service/guestbook?,,1,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682500213,1,sent_comment-372,200,,UC_2_sendComment 1-1,text,true,,6643,298,1,2,http://localhost:8080/service/guestbook,,1,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682500205,7,Transaction Controller,200,"Number of samples in transaction : 13, number of failing samples : 0",UC_2_sendComment 1-1,,true,,46436,2200,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,3,0
1601682500215,6,open_site,200,"Number of samples in transaction : 1, number of failing samples : 0",UC_2_sendComment 1-1,,true,,22667,335,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,100,0
1601682500315,6,open_site-258,200,,UC_2_sendComment 1-1,text,true,,22667,335,1,2,http://localhost:8080/,,5,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682500321,4,select_client,200,"Number of samples in transaction : 1, number of failing samples : 0",UC_2_sendComment 1-1,,true,,6135,380,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,1,0
1601682500321,4,select_client-308,200,,UC_2_sendComment 1-1,text,true,,6135,380,1,2,http://localhost:8080/clients.html,,4,utf-8,1,0,DESKTOP-JHIFNH0,0,0
1601682500326,8,open_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",UC_2_sendComment 1-1,,true,,10755,692,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,0,0
1601682500326,4,open_guestbook-364,200,,UC_2_sendComment 1-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,,4,utf-8,1,0,DESKTOP-JHIFNH0,0,0
1601682500330,4,open_guestbook-368,200,,UC_2_sendComment 1-1,text,true,,6643,298,1,2,http://localhost:8080/service/guestbook,,4,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682500334,8,sent_comment,200,"Number of samples in transaction : 2, number of failing samples : 0",UC_2_sendComment 1-1,,true,,6981,870,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,0,0
1601682500334,4,sent_comment-371,200,,UC_2_sendComment 1-1,text,true,,274,572,1,2,http://localhost:8080/service/guestbook?,,4,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682500338,4,sent_comment-372,200,,UC_2_sendComment 1-1,text,true,,6707,298,1,2,http://localhost:8080/service/guestbook,,4,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682500215,26,Transaction Controller,200,"Number of samples in transaction : 13, number of failing samples : 0",UC_2_sendComment 1-1,,true,,46538,2277,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,101,0
1601682500342,6,open_site,200,"Number of samples in transaction : 1, number of failing samples : 0",UC_2_sendComment 1-1,,true,,22667,335,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,102,0
1601682500444,6,open_site-258,200,,UC_2_sendComment 1-1,text,true,,22667,335,1,2,http://localhost:8080/,,5,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682500474,1,select_client,200,"Number of samples in transaction : 1, number of failing samples : 0",UC_2_sendComment 1-1,,true,,6135,380,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,0,0
1601682500474,1,select_client-308,200,,UC_2_sendComment 1-1,text,true,,6135,380,1,2,http://localhost:8080/clients.html,,1,utf-8,1,0,DESKTOP-JHIFNH0,0,0
1601682500475,3,open_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",UC_2_sendComment 1-1,,true,,10819,692,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,0,0
1601682500475,2,open_guestbook-364,200,,UC_2_sendComment 1-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,,2,utf-8,1,0,DESKTOP-JHIFNH0,0,0
1601682500477,1,open_guestbook-368,200,,UC_2_sendComment 1-1,text,true,,6707,298,1,2,http://localhost:8080/service/guestbook,,1,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682500479,4,sent_comment,200,"Number of samples in transaction : 2, number of failing samples : 0",UC_2_sendComment 1-1,,true,,7040,827,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,0,0
